angle,label
29.13366721946591,0
29.120442096046805,0
29.17887391833825,0
29.22220842840733,0
29.17083183065897,0
29.13510945915893,0
29.219364709171284,0
29.178213490708632,0
29.239471229955925,0
29.25559818301297,0
29.30273714270612,0
29.310689213029185,0
29.443790361599888,0
29.61175181363856,0
29.539231278488643,0
29.606165287982545,0
29.48002448177406,0
29.52122443392693,0
29.57071079206955,0
29.43776398239416,0
29.393723948273795,0
29.39246450066924,0
28.47140305905032,0
28.76946204735985,0
28.803586939681125,0
29.340012174322688,0
28.50950339538264,0
28.87221449664904,0
28.84445293319989,0
29.18093965979105,0
29.226092287961443,0
29.21667432882801,0
29.38687548586451,0
29.45867636893295,0
29.40314876809221,0
29.34445396895253,0
29.20522193770009,0
29.173059493181963,0
29.14839510289363,0
29.009786021082085,0
28.51924246504056,0
28.486554809960623,0
28.448695910458607,0
28.150149514240365,0
28.01544716403725,0
27.56366844354934,0
27.446453266866325,0
27.803092088905828,0
27.82729809726696,0
27.686612951154185,0
27.688165740497112,0
27.83765036572544,0
27.91508611744785,0
28.275224150729432,0
28.392639109728087,0
27.995164886823503,0
28.16299259372965,0
28.086868779613468,0
28.07359532197088,0
28.130471390138226,0
28.24427177858697,0
27.944992768935204,0
27.73038579004353,0
27.84253684222511,0
27.84705587919669,0
27.861097435519703,0
27.88160061750467,0
28.15762090797872,0
28.13518221127654,0
28.011922649078155,0
27.681673576413267,0
28.05551729411845,0
28.238427066655337,0
28.21552103552489,0
28.44353641828757,0
28.48777293705219,0
28.79316665410808,0
28.637204382181032,0
28.781617657454365,0
28.685189724835663,0
28.66926570450742,0
28.68472289847012,0
28.527930102821315,0
28.468808774138395,0
28.47867187449352,0
28.6668848024628,0
28.67092967482249,0
28.716470749981617,0
28.71038373284901,0
28.69825999492724,0
28.69131827575133,0
28.65253803105546,0
28.7453882544532,0
28.821150443219043,0
28.889390440896527,0
28.942518477195065,0
28.98988488339611,0
28.989394003829595,0
29.01598923532584,0
28.652619792162785,0
28.63067953306384,0
28.39561345668764,0
28.460368241037965,0
28.46177791767191,0
28.379607494600723,0
28.647534282548627,0
28.614075677238883,0
28.725430594496974,0
28.871858907575348,0
28.88623875493008,0
28.928424028759864,0
28.721354017433008,0
28.71856654828143,0
28.87239894000568,0
28.87143675517039,0
28.89190527960568,0
28.87217722627956,0
28.871768625904025,0
28.70910328035113,0
28.24844239949753,0
28.488964153007625,0
28.602245238556623,0
28.616851231788527,0
28.788326752891106,0
28.746715525499425,0
28.71286046450447,0
28.364232839879094,0
27.99819226661488,0
28.236915678481537,0
28.20399475717121,0
27.973225213992023,0
28.220984440903887,0
28.460360142491268,0
28.62416714369886,0
28.26207047830015,0
28.53531501313342,0
28.768663097227417,0
28.90075079110096,0
28.60053480912504,0
28.557953703938978,0
28.68828835299962,0
28.799697635741712,0
28.72967885840652,0
27.06521546332473,0
27.26254308500836,0
27.08306111003693,0
25.93732113595912,0
25.384560878057727,0
25.96841347289409,0
26.09330850817813,0
26.368913382540413,0
25.96097433596941,0
25.59018355114004,0
25.98238361019392,0
24.96047563866071,0
24.19511518510636,0
24.01080863297927,0
23.559216059190383,0
23.390216715523543,0
23.43502018660529,0
23.39184770534121,0
23.49204617314732,0
23.81583016200136,0
24.13790605918659,0
24.323239857580607,0
25.24922760895841,0
25.97024593687409,0
25.35018019252036,0
25.374447861793843,0
25.31072051038515,0
25.15537025922968,0
25.180549209790367,0
25.071756762788944,0
26.50470610345353,0
25.982951553788144,0
26.02710637699164,0
25.906994872342818,0
25.6560837997641,0
25.493324015882504,0
25.517349274914885,0
25.69058798659622,0
25.5621196202795,0
25.56729604941929,0
25.56048200029237,0
25.548492387586908,0
25.582150845026003,0
25.50921583446345,0
25.540240213971533,0
25.50616131484064,0
25.68505843692665,0
25.44213611144415,0
25.37141865781477,0
25.369257100465056,0
25.32550281894191,0
25.36466748875934,0
25.33672762865213,0
25.29052203942445,0
25.28156365415182,0
25.151268709470195,0
26.10299527591991,0
26.03998420086263,0
25.63567014828233,0
25.58917186010439,0
25.625590690015937,0
25.6455102956542,0
25.65242421005335,0
25.48416546212647,0
25.591826029845915,0
25.65969121366244,0
25.63564136317082,0
25.598095124092804,0
25.58028563724936,0
25.5393178699496,0
25.45172776320421,0
25.51559324658665,0
25.37760432360086,0
25.22212204427075,0
25.10332918952126,0
24.94257494620609,0
24.95458363745116,0
24.98480678415546,0
24.89089775325754,0
25.11115078682525,0
25.06642443603813,0
25.066422701194004,0
25.11216434290692,0
25.09160759952924,0
25.469676157221564,0
25.48076971639516,0
25.47565960457085,0
25.22135181445416,0
25.26125126145805,0
25.177228287322684,0
25.771890764362183,0
25.55870812511072,0
25.36348240500908,0
25.28922745592305,0
25.21307341138045,0
24.956305071503223,0
24.97851957884131,0
25.58064590723718,0
25.268095806380177,0
25.13134694729537,0
25.134263451334107,0
25.122607648196432,0
25.048775367851743,0
24.82221324791817,0
24.79592849117716,0
24.63996828447538,0
24.6500459644216,0
24.740913761213097,0
24.863212356781386,0
25.144526313885457,0
24.94956613865672,0
25.14502789160532,0
25.018060339439334,0
24.85424737099508,0
24.77578624116414,0
24.74695062845186,0
24.75576856178916,0
24.90627375483197,0
25.112175929960625,0
25.11436800597569,0
25.12158345129142,0
24.96628009794593,0
24.69754017910848,0
24.723362390264555,0
24.64196232628995,0
24.56676919337094,0
24.43398239407472,0
24.46220151802021,0
24.66762122335528,0
24.73861207417937,0
24.81303894145428,0
24.953486619531244,0
24.886801634334464,0
25.05878784500434,0
24.91519193596477,0
24.87604246964842,0
24.77086685509756,0
24.60250309019316,0
24.621835004005128,0
24.74829463555403,0
24.90522460274974,0
24.875090714294164,0
24.841825445146736,0
24.94310708161923,0
25.466225339618653,0
25.46553776336024,0
25.37480492894127,0
25.26071501747051,0
25.24183925207996,0
25.157525667519764,0
24.890532281420874,0
24.94369392692371,0
24.845279691192843,0
25.02191061803273,0
15.55751485200208,0
15.13073210142548,0
14.759051976394003,0
14.598588072124764,0
14.62280437803993,0
14.63791443684488,0
14.730044785089026,0
14.947956995087928,0
15.01967636524938,0
15.041227892246653,0
15.06781895021876,0
14.938582074620994,0
14.859795754344727,0
14.831880047439617,0
14.825107233220445,0
14.770257360864813,0
14.752154615111976,0
14.451329006444544,0
14.351071180336673,0
14.137949945979756,0
14.142089471926637,0
14.251585039716328,0
14.259158691457408,0
14.214545002877722,0
14.205866585560342,0
14.192855381517386,0
14.28665150690453,0
14.310581222482854,0
14.18580862116236,0
14.059787545100583,0
14.058899821949929,0
14.072805026097004,0
14.027638889772842,0
14.053895973884874,0
13.978746737274175,0
13.964332542992777,0
13.93377585811156,0
13.97886611069752,0
13.853043717186647,0
13.700584666698774,0
13.63332915693401,0
13.673417427274355,0
13.806374936044492,0
13.788278391168006,0
13.8274309646851,0
13.695506605918782,0
13.62360729072537,0
13.619784909146576,0
13.63220298486486,0
13.62267132849315,0
13.629810406809066,0
13.578856177628264,0
13.60311580091509,0
13.591152094919323,0
13.633867795214035,0
13.63715167447636,0
13.65003168129333,0
13.691006424569284,0
13.79793424982625,0
13.833650576980366,0
13.766322117805458,0
13.758348942774806,0
13.716900733280488,0
13.693597681653175,0
13.753532113038606,0
13.721596110305835,0
13.71859669465803,0
13.729702504380846,0
13.698767740937054,0
13.69662517620896,0
13.7030921070557,0
13.675121860508645,0
13.680798944827622,0
13.771829788725178,0
13.782173946411213,0
13.779826461948828,0
13.797632365396591,0
13.740285834992326,0
13.761169025756004,0
13.756951530490635,0
13.763216064464398,0
13.690636811201978,0
13.655358307426932,0
13.619584353227816,0
13.582839136375116,0
13.58439484835591,0
13.546156942886084,0
13.534139574178017,0
13.522473046255724,0
13.513068010059504,0
13.49103552950266,0
13.524239596319338,0
13.582021963833078,0
13.656207320612127,0
13.686985410821842,0
13.704145009992205,0
13.600448871157852,0
13.544352978912734,0
13.54931524417973,0
13.52920421678914,0
13.538326428979698,0
13.508290882738974,0
13.39810785406984,0
13.24001111989317,0
13.083763311679869,0
12.90846295744455,0
12.796597469061432,0
12.72259796342173,0
12.592180617067347,0
12.659955436038633,0
12.642707916171725,0
12.76352031514303,0
12.83725400564798,0
12.678382416768612,0
12.694702552030751,0
12.58313414563328,0
12.538499171953369,0
12.44965895065279,0
12.367319593924169,0
12.337099825162609,0
12.288535463860612,0
12.300149345895424,0
12.193450581740638,0
12.173735664133847,0
12.18167863809715,0
12.26601993750657,0
12.308395709933867,0
12.29228571844098,0
12.28812609766486,0
12.268887691550123,0
12.250984817565516,0
12.29236150764063,0
12.279337747600232,0
12.20289045229551,0
12.169465846290269,0
12.14251216642259,0
12.17086317568136,0
12.181256785691367,0
12.148371244764816,0
12.25791264272526,0
12.308113127694185,0
12.553984728270269,0
12.68490137996991,0
12.711178360821489,0
12.538890755653986,0
12.484144105995362,0
12.632579660437742,0
12.72576272723817,0
12.790806507808604,0
12.798173611490489,0
12.850996965915472,0
12.96568498284856,0
12.967401233520466,0
12.947236955532116,0
12.863402058515373,0
12.904154709713582,0
12.933278936973108,0
13.083562470810508,0
13.24551711193868,0
13.168002560600767,0
13.086840632383314,0
13.008252620190367,0
12.850103696299286,0
12.726824381369596,0
12.653019170137917,0
12.604743223028478,0
12.621472490135234,0
12.605413944038,0
12.64254104246232,0
12.65734535065439,0
12.673687159061604,0
12.690673270074322,0
12.659835911632484,0
12.74031631747799,0
12.765387968366635,0
12.791904474299075,0
12.852134895597986,0
12.919674785885402,0
12.987455472369362,0
13.000771821167248,0
13.019901070470649,0
13.003270725108084,0
12.959077399262627,0
12.916816687844904,0
12.954365093690228,0
12.96359057370046,0
12.882082152863225,0
12.817020906654225,0
12.781539643231453,0
12.713205098582188,0
12.642546880271222,0
12.628484386502617,0
12.426735675398524,0
12.459050580353813,0
12.406653616792273,0
12.40884687649394,0
12.421873734564684,0
12.44602808799552,0
12.454906152291178,0
12.503983248854516,0
12.52443499836017,0
12.560307307319135,0
12.61028725751957,0
12.666521943975894,0
12.73404704459256,0
12.759112970175972,0
12.799225972370524,0
12.718853873316371,0
12.732497730434591,0
12.716420649876536,0
12.719081471772007,0
12.722871733173974,0
12.660648625501796,0
12.6869166391934,0
12.73291712795552,0
12.74109160902156,0
12.768753424898238,0
12.750176261048026,0
12.72091203995213,0
12.72828048106138,0
12.725248330532535,0
12.75992400530258,0
12.807859886916631,0
12.823768395750433,0
12.79491730098515,0
12.78428286679749,0
12.76185440804251,0
12.785199165007093,0
12.78795145788918,0
12.791152653186336,0
12.808959393231351,0
12.801217555112268,0
12.894616721572378,0
12.905848239547105,0
12.906573584957522,0
12.895828429594852,0
12.919950485638878,0
12.9240293158992,0
12.91529503943975,0
12.997192405685643,0
12.998075752192712,0
12.86049424236828,0
12.856644066492686,0
12.832290360394692,0
12.76955860083819,0
12.781170488410218,0
12.80736332051634,0
12.796145691098436,0
12.82930655486782,0
12.833848129873555,0
12.81393684204235,0
12.80695386454764,0
12.746711739387823,0
12.731785600707529,0
12.768456860085813,0
12.797310604833037,0
12.882174559441127,0
12.908103953941936,0
12.906676695810742,0
12.891782445569053,0
12.90895452091901,0
12.838939739047287,0
12.826089654660196,0
12.767258184875676,0
12.79837673549206,0
12.840051072376603,0
12.84402818058462,0
12.884002709550389,0
12.890463194352208,0
12.921356239524991,0
12.922601184948348,0
12.925591220295372,0
12.962672477395753,0
13.02129837164108,0
13.025244335093818,0
12.972984216491234,0
12.90601228350544,0
12.78629898914392,0
12.72519134118085,0
12.727705094759,0
12.726114262442298,0
12.72128047093095,0
12.7261638048536,0
12.72758413045212,0
12.706825398422213,0
12.680578401642364,0
12.711016696091422,0
12.761046944054527,0
12.719527264846043,0
12.726868495102718,0
12.7324975511332,0
12.71299955119048,0
12.665285995840964,0
12.627908221025493,0
12.646163411514804,0
12.680591320070777,0
12.704503401532488,0
12.701091333577926,0
12.67553307117013,0
12.660383709112272,0
12.690991249884682,0
12.705110406405508,0
12.687283641849811,0
12.671961061287004,0
12.703560431945348,0
12.723343244791076,0
12.71971424559018,0
12.66419626588602,0
12.640313794953888,0
12.638423646092484,0
12.62480914236309,0
12.584897834543206,0
12.621010117022626,0
12.583398416842176,0
12.537281103298003,0
12.487787157803574,0
12.488362315122,0
12.496217989645372,0
12.513743817391894,0
12.535604473631832,0
12.559954618775508,0
12.582440661911416,0
12.640959928687575,0
12.74111393009661,0
12.779827793434649,0
12.75705186640228,0
12.756262790430622,0
12.743090006765692,0
12.735602062256136,0
12.702810496700083,0
12.69124200022144,0
12.737750860467337,0
12.78634385344636,0
12.811925064224893,0
12.801710138297562,0
12.81122804075265,0
12.752230371214424,0
12.678940899064491,0
12.626210288599554,0
12.613418783189296,0
12.703359212414757,0
12.741010121693751,0
12.7476049808974,0
12.76976474073479,0
12.802499441477424,0
12.828085003820716,0
12.870335494132457,0
12.88117780563178,0
12.92490018602832,0
12.917645013726986,0
12.876545116276242,0
12.86072118722263,0
12.846482121920728,0
12.88215558049187,0
12.8649609680947,0
12.860132621253172,0
12.878000853920344,0
12.909189207687175,0
12.893065266026534,0
12.875286711547004,0
12.863652660975962,0
12.902247387208876,0
12.88669281084897,0
12.915048477446131,0
12.874272610415634,0
12.862836079541916,0
12.86934308825552,0
12.874137432187526,0
12.920511489478388,0
12.924194052526005,0
12.979509388167305,0
12.99631026245456,0
12.959764718587104,0
12.944209199554006,0
12.84366322608829,0
12.786890338477312,0
12.775463669150389,0
12.755485935055887,0
12.76195654893427,0
12.815905261730846,0
12.85030326585888,0
12.842133869517625,0
12.852591486117417,0
12.83867118332778,0
12.862164159078697,0
12.869145737187214,0
12.729118327148257,0
12.576031281165871,0
12.427035829221763,0
12.392902190361587,0
12.34889605373457,0
12.360499925885048,0
12.360118826388891,0
12.361217854972145,0
12.344113170468695,0
12.307742100851572,0
12.253047278042796,0
12.183028173405036,0
12.203241160009387,0
12.201632908861573,0
12.196683804761417,0
12.249550978338675,0
12.260479951867842,0
12.367653761007858,0
12.283110280469694,0
12.336184395020297,0
12.48414662885378,0
12.436942338004686,0
12.288512537885842,0
12.277781365893224,0
12.296157239026122,0
12.312931082581262,0
12.37021669878454,0
12.079359350008351,0
12.087547799969434,0
12.142402637099476,0
12.087161503369254,0
12.09334469355142,0
11.879158142364714,0
11.934008036601403,0
11.902736718695538,0
11.793842181895542,0
11.748392839859326,0
11.740158318750636,0
11.728877178774209,0
11.829970135546986,0
12.044506330950275,0
12.078723025939055,0
12.110437412978836,0
12.119063433442278,0
12.139281345727928,0
12.11792499038038,0
12.12955722328268,0
12.13190329485395,0
12.123899669260588,0
12.089043293665258,0
12.03597951281621,0
12.03681538336825,0
12.058416344842495,0
12.020744495296585,0
12.002081150275483,0
11.92055074096926,0
11.863006448638924,0
11.825381577134175,0
11.76928214095894,0
11.72292265883949,0
11.728923467835576,0
11.729295423058064,0
11.753635746910598,0
11.724087381178933,0
11.768580288263212,0
11.727268227015708,0
11.731256814107056,0
11.842161953410145,0
11.836300560090445,0
11.8265496769337,0
11.93338512608296,0
11.915620476489137,0
11.92674737411679,0
11.92446899993324,0
11.91494650073894,0
11.911992214551944,0
11.924331201466954,0
12.002356070955116,0
11.982899437278608,0
11.951495822326692,0
11.969505767707863,0
11.93391915245225,0
11.891918442737747,0
11.855123152231275,0
11.873807403727794,0
11.926904935638904,0
11.92796160141905,0
11.931746153877754,0
11.948716675103876,0
11.83685938384686,0
11.854355763566712,0
11.858039192309532,0
11.915641683567223,0
11.994385723668662,0
11.988708846290011,0
11.962043364939868,0
11.935610265595534,0
11.927217978512346,0
11.916828052118552,0
11.918649200694592,0
11.921497265569526,0
11.885550310431643,0
11.95764517706233,0
11.957027691221846,0
11.973506774843706,0
12.046268341255043,0
12.049388475943738,0
12.00698337845981,0
12.00308705621662,0
12.109258541944312,0
12.083338311263814,0
12.11144231298506,0
12.084176997971454,0
12.041548765298158,0
12.023180424275813,0
11.994373620761296,0
11.967155188851796,0
11.940662389055204,0
11.93914346032775,0
11.951117015734392,0
11.943542903230156,0
11.921246243982091,0
11.849436667431302,0
11.856282929316324,0
11.825808474661434,0
11.791523675795847,0
11.793020967815927,0
11.84216805572636,0
11.824587647020724,0
11.84383489429024,0
11.86888586030432,0
11.87712160659756,0
11.822306138142055,0
11.842846427242325,0
11.865997908015116,0
11.88853009933038,0
11.900570592500058,0
11.898454897435975,0
11.86384585975831,0
11.917050469418948,0
11.980314165351436,0
11.988482377006376,0
12.008606703780204,0
11.982159270331902,0
12.002085454481312,0
11.99365343399432,0
11.98993790496959,0
11.928423789518574,0
11.857623652406666,0
11.83391184687074,0
11.824156238666056,0
11.854986446222952,0
11.84513546391822,0
11.885010011528156,0
11.875269753507748,0
11.862756983205196,0
11.84304800008906,0
11.830404746545964,0
11.83042318343084,0
11.83175429190748,0
11.84945841373088,0
11.88053754863213,0
11.935358200558266,0
12.039992614066252,0
12.040356264503636,0
11.990459559878596,0
11.98721026799374,0
11.945570328688564,0
11.890429263472829,0
11.960418919732154,0
12.043740383618536,0
12.042710187244106,0
12.084518247809925,0
12.135447442885528,0
12.164613035929133,0
12.158648756050177,0
12.185022599419812,0
12.25139749357162,0
12.284929984930274,0
12.2324514678043,0
12.25421860081341,0
12.268331331614906,0
12.267541003217987,0
12.266993043387648,0
12.220828581401152,0
12.17776143123737,0
12.118004746673874,0
12.143182477657232,0
12.13395134661812,0
12.12096684627469,0
12.173547591747344,0
12.18316727386094,0
12.172950028055867,0
12.27155687599457,0
12.331024786467363,0
12.29079453766873,0
12.284837547233003,0
12.247975523767682,0
12.24982931644539,0
12.267674655428255,0
12.329360021395058,0
12.396752093181938,0
12.468742766956122,0
12.487112541600627,0
12.57734145961395,0
12.550419476729198,0
12.582481755303608,0
12.587003011489776,0
12.604387952030113,0
12.603160567498378,0
12.611434524968985,0
12.583370040740244,0
12.607686398096634,0
12.652913885505908,0
12.595036346024138,0
12.709231870933916,0
12.70365320646106,0
12.642227206252093,0
12.652563944938374,0
12.66169900369566,0
12.671708295773945,0
12.689307278993237,0
12.698230603339136,0
12.72354341011819,0
12.751891802206504,0
12.755673609877933,0
12.73662471396282,0
12.719515685341497,0
12.712838830886744,0
12.723506474012932,0
12.72058446387854,0
12.709984144945782,0
12.648867733440508,0
12.61465509820336,0
12.59967777590631,0
12.594566573470072,0
12.596779995072447,0
12.606858876881526,0
12.63698126035035,0
12.546601712167943,0
12.547695538112873,0
12.615377923950591,0
12.650111121211422,0
12.685315360900905,0
12.66511118523617,0
12.676175407261374,0
12.68561649750445,0
12.608190265775352,0
12.624958720539704,0
12.58950004633849,0
12.61951213317334,0
12.68542770898206,0
12.734474073843408,0
12.777300881649252,0
12.80766027663324,0
12.809219372297004,0
12.865381675614207,0
12.848774874391587,0
12.84500051266848,0
12.843073958425908,0
12.92549617236138,0
12.94678553152301,0
12.92130138514958,0
12.882483048164028,0
12.826201029798048,0
12.820736935650553,0
12.74512152468504,0
12.733058794783744,0
12.744301302020125,0
12.68918278699419,0
12.68813007930556,0
12.69869317047468,0
12.710121797683568,0
12.751540787261511,0
12.793050587309123,0
12.786494383220433,0
12.780548795774752,0
12.809985327712967,0
12.81395538029962,0
12.768897701089198,0
12.787061301014973,0
12.82110479342461,0
12.843100974591184,0
12.927169851424871,0
12.950885561565489,0
12.892912885745451,0
12.916956678150845,0
12.919278618991871,0
12.907553416476148,0
12.838256975689005,0
12.79052357145104,0
12.773459095038382,0
12.78017851115612,0
12.80101501273798,0
12.786853616961286,0
12.810216704096108,0
12.818487013791596,0
12.83052557978725,0
12.832206818530484,0
12.863487816751537,0
12.892298255615511,0
12.928030728170828,0
12.94556759221586,0
12.97352687601497,0
13.036352314410198,0
13.03486382836853,0
13.030342318361267,0
13.022457026440508,0
13.00837164104049,0
12.98623873597743,0
12.951342530512306,0
12.932617918760103,0
12.87448207749633,0
12.840638400330116,0
12.831844003568648,0
12.805104638530729,0
12.777130442247245,0
12.784705882879653,0
12.78206394434685,0
12.77616333462723,0
12.781008548385264,0
12.763013335421112,0
12.745194312749696,0
12.754397902030789,0
12.763549513768352,0
12.765678024752496,0
12.758434512175617,0
12.769465532235104,0
12.817979308751555,0
12.804301535170358,0
12.789091807962592,0
12.839789617990428,0
12.810133186996708,0
12.781146219985729,0
12.830872600961682,0
12.855593071129803,0
12.853002340394188,0
12.92001659111778,0
12.916221607330566,0
12.9172160559672,0
12.911135816378936,0
12.914445364113584,0
12.909262526656429,0
12.900778253420778,0
12.917092377770116,0
12.90619115566398,0
12.856600338288567,0
12.881315160928146,0
12.861103303261714,0
12.863049092103829,0
12.849279255712949,0
12.856768763318527,0
12.86117114015001,0
12.897497161872511,0
12.905025030041235,0
12.879881774968185,0
12.866199488827665,0
12.877656041880057,0
12.936254313356743,0
12.933019294910144,0
12.93712890863143,0
12.84271000640766,0
12.84955321641708,0
12.861281178374323,0
12.846419105773515,0
12.864165507591755,0
12.92011444836699,0
12.907589270579782,0
12.867985310520512,0
12.864872369023356,0
12.87152863266246,0
12.8952979011861,0
12.891677631454478,0
12.883177174175056,0
12.922059234359514,0
12.951364348452705,0
12.954987576171757,0
12.927567737862384,0
12.923423512358198,0
12.91382663606322,0
12.920749069725607,0
13.00247909036614,0
13.009187297107545,0
12.995360644867224,0
12.99928424304691,0
12.986746457932204,0
12.973828961280454,0
12.94810275060561,0
12.95616115133864,0
12.933746644309782,0
12.941257395487256,0
12.931243829019865,0
12.866269609311304,0
12.88342889468121,0
12.899450467224936,0
12.885138875988142,0
12.880276679400565,0
12.910355153659609,0
12.986073560242655,0
12.998481555700424,0
13.018644241619448,0
12.993610451379295,0
12.986711066935216,0
12.981851618985342,0
12.934157209816156,0
12.915317439000235,0
12.838498146578091,0
12.836489708301908,0
12.833831105250423,0
12.828450626284612,0
12.835353285119258,0
12.86890848428744,0
12.819488540823714,0
12.826735005043638,0
12.826200127913305,0
12.786979954844982,0
12.762950935895445,0
12.736535415901317,0
12.723690725380791,0
12.704253754222565,0
12.696324596554344,0
12.66488801813034,0
12.666594993666331,0
12.67038488473348,0
12.681258486028808,0
12.651181954544478,0
12.63324946386137,0
12.61669672762472,0
12.62426368669656,0
12.6283509515763,0
12.67464704487358,0
12.6689628616824,0
12.649418716396063,0
12.663064092941122,0
12.654992327317316,0
12.62672834094723,0
12.577157361989675,0
12.541212872219484,0
12.478103989185476,0
12.480897324977366,0
12.483323673052128,0
12.473548873192897,0
12.46222870950428,0
12.49667644585898,0
12.546744199448884,0
12.58018327477855,0
12.605488911337211,0
12.609804885221452,0
12.592235532586344,0
12.58377529450998,0
12.558765091924093,0
12.581591947495848,0
12.559731997249791,0
12.5605072751607,0
12.63870245992596,0
12.648219776433267,0
12.627223353413122,0
12.660981754865794,0
12.65276552789019,0
12.64819937458794,0
12.678420384529236,0
12.804684413887754,0
12.83031433086627,0
12.887771163778853,0
12.939533986419669,0
12.958309923472378,0
12.95535032153432,0
12.923152201371783,0
12.882109105099127,0
12.89161874344619,0
12.913430863977275,0
12.915152640306912,0
12.919683788447442,0
12.938252830179346,0
12.979160137564367,0
13.06292732483401,0
13.07930136355758,0
13.082826302768977,0
13.072842150006473,0
13.0936851240499,0
13.082665502222218,0
13.066575406295692,0
12.998162309249471,0
12.905483180885684,0
12.897095823367346,0
12.823254915102575,0
12.768999631825888,0
12.711629191321302,0
12.718580326040016,0
12.68213011250719,0
12.629285588190257,0
12.627262509538266,0
12.638364722724312,0
12.601758928911757,0
12.583286406113944,0
12.546493952590744,0
12.533061321910935,0
12.62656646256448,0
12.593216757806164,0
12.603561361572126,0
12.578923275988451,0
12.590905276014672,0
12.63537949483124,0
12.629743952125796,0
12.623706510873976,0
12.610460925376003,0
12.574382257645947,0
12.517060152529645,0
12.483900520745118,0
12.460235621192624,0
12.444098350121443,0
12.441976169370992,0
12.469842502028404,0
12.468267481901236,0
12.487945935429494,0
12.471054711838889,0
12.46294502500202,0
12.400315015743503,0
12.36431152369254,0
12.414229562606256,0
12.401817803355875,0
12.371801454312273,0
12.266184618865262,0
12.29574100631489,0
12.333251200527542,0
12.33308330590165,0
12.373178821042991,0
12.325514792769148,0
12.328588570651982,0
12.312698859941044,0
12.285990982944524,0
12.376878353275892,0
12.324438123779007,0
12.352609523268908,0
12.343569944003423,0
12.328038693623832,0
12.39699767756427,0
12.41918958858092,0
12.466101221664898,0
12.467987657025049,0
12.466527877255231,0
12.48899993144626,0
12.514061280148626,0
12.498341365600092,0
12.52366492335439,0
12.470231576082432,0
12.433011069952803,0
12.452748549368248,0
12.455884251729014,0
12.455031763033178,0
12.489179312865536,0
12.524206829436515,0
12.524705352251958,0
12.514482457295328,0
12.533084663782704,0
12.568799242862529,0
12.51238791611071,0
12.501888292632326,0
12.492733401769902,0
12.505628578533996,0
12.50407920147465,0
12.500026717822996,0
12.396948146526055,0
12.389931049111192,0
12.47511518162632,0
12.508636478447352,0
12.472403732177163,0
12.578167543402966,0
12.560360017682084,0
12.549289042613871,0
12.577960618290474,0
12.570818255206332,0
12.56088135445194,0
12.508307945675115,0
12.507008564310793,0
12.512033663333623,0
12.526518428141232,0
12.514252736408611,0
12.520329808554887,0
12.502126878304558,0
12.428948017827716,0
12.356073303029552,0
12.31362558681485,0
12.304327892011557,0
12.360868341151852,0
12.353913943023642,0
12.371915709423844,0
12.37260153895613,0
12.388566709024476,0
12.48771362581408,0
12.512831472213932,0
12.562065367945776,0
12.543246514979849,0
12.530089245702651,0
12.609558959695,0
12.572582562391284,0
12.52601575551824,0
12.520123824147475,0
12.522177286239522,0
12.57768931975523,0
12.595501808589498,0
12.56482702865139,0
12.557406252224704,0
12.545144508795948,0
12.496106164031405,0
12.449830128403162,0
12.42063932101601,0
12.372340632460428,0
12.376191011636124,0
12.361048546774342,0
12.375077821960696,0
12.375064663920448,0
12.361908917409552,0
12.36534567905329,0
12.409088880550843,0
12.406484230793192,0
12.43609453249704,0
12.477178127437025,0
12.497576882614116,0
12.452867548286362,0
12.409348842095824,0
12.441751761204577,0
12.469785896506274,0
12.489545286349738,0
12.508698453244248,0
12.514097582848509,0
12.572872403616262,0
12.547880582246895,0
12.528776130663008,0
12.49839724369876,0
12.503700292766718,0
12.517673093953231,0
12.513906064626346,0
12.512872477603388,0
12.531588245343292,0
12.488052198161313,0
12.50917848843866,0
12.580342626048887,0
12.59079916016175,0
12.597577539651256,0
12.603290174560849,0
12.610395283389536,0
12.649115555413552,0
12.654192563503443,0
12.668174694302412,0
12.722484235935854,0
12.742683142753814,0
12.757390414973775,0
12.788288673585122,0
12.79050644713597,0
12.762431443570785,0
12.766173794987838,0
12.7626524161328,0
12.7801778614935,0
12.799530661691804,0
12.793371739197148,0
12.775630669430118,0
12.742575351367172,0
12.730602384775953,0
12.69555128630236,0
12.69468860000985,0
12.661384180136002,0
12.617103091708245,0
12.623760544638884,0
12.58990237704872,0
12.642543660645064,0
12.643478357957028,0
12.577326575320702,0
12.55892010585997,0
12.578240869486416,0
12.600613076396192,0
12.601174741972732,0
12.612301249038634,0
12.626249478279227,0
12.611083369625131,0
12.540316498047684,0
12.45403911531157,0
12.393385273528663,0
12.239371854495555,0
12.02015561923549,0
11.964990727913625,0
11.914434323563912,0
11.855107220523692,0
11.83552594817518,0
11.779802147266956,0
11.733399683913284,0
11.653990306014428,0
11.524480921338649,0
11.474187402100574,0
11.468377138169547,0
11.485778137038482,0
11.46821438745321,0
11.461482667767386,0
11.384602478137827,0
11.523461941818631,0
11.561905931014104,0
11.65245293142578,0
11.685496950849762,0
11.666890802441229,0
11.764192949577431,0
11.763332423811097,0
11.770359320313736,0
11.800310929727065,0
11.84793465402792,0
11.850360000014607,0
11.869777995136468,0
11.895052857276552,0
11.90103374267151,0
11.861992322837027,0
11.827559943042267,0
11.858833969218148,0
11.883804782491133,0
11.887345040571304,0
11.8783055442504,0
11.818186214177574,0
11.81888166147186,0
