angle,label
154.88507375590032,0
154.62622485207848,0
154.38306651080987,0
154.24299227119525,0
154.12578190536956,0
154.05473254428716,0
154.43995776644834,0
154.54185086585252,0
154.51992749776022,0
154.59485086842133,0
152.9634943433378,0
152.73097198643575,0
151.7089924408904,0
145.60752705243567,0
144.66183747465303,0
144.69320465887034,0
143.04058396185283,0
142.58462612533037,0
140.57273391473475,0
141.45321291676063,0
142.07752592472295,0
142.71203667698325,0
142.95390267027972,0
143.26847783978863,0
143.5867847742072,0
144.91061989400328,0
145.4648332237251,0
145.66160016994715,0
145.86905651069495,0
145.71077747826294,0
145.5984808307875,0
146.05254600229304,0
145.9463856474001,0
146.93285600770852,0
146.86271895952137,0
147.4870711607296,0
147.68613111968054,0
147.90760102723135,0
147.97597376864152,0
148.13241464009593,0
148.36422924210981,0
148.6054546979728,0
148.7672122414607,0
148.96694612429366,0
149.03612517746325,0
149.0753906998674,0
148.95211908099185,0
148.77949568053742,0
148.73147719371386,0
148.77811010407677,0
148.81439138394362,0
148.86652475009518,0
148.75287162076106,0
148.791189835721,0
148.8906227917959,0
148.90936902004677,0
149.05455702237245,0
149.17260084698486,0
149.2168237371285,0
149.2279723422301,0
149.25171751807477,0
149.28320378364964,0
149.38411507605315,0
149.4749851610279,0
149.415489871809,0
149.3952330075122,0
149.51382065478012,0
149.4621335257733,0
149.44538947271346,0
149.55953051246834,0
149.57474261771662,0
149.56049801782171,0
149.53872423145066,0
148.9418690486114,0
148.95234361783963,0
149.36537585269866,0
149.48638347019528,0
149.6478354896882,0
149.6665978978591,0
149.83187687352554,0
149.0104256699321,0
148.64666362665494,0
148.5536751026216,0
146.93518758671655,0
146.43796600609778,0
142.82013158967672,0
141.29841765999439,0
140.0797610409735,0
138.46152386514362,0
137.16006375507976,0
138.4397373444049,0
138.93907479420074,0
138.95175518430798,0
138.71512771870854,0
138.52247372938143,0
138.86815945336943,0
137.785141721394,0
138.2413766252327,0
137.49167175799832,0
136.66557023541966,0
136.338439982716,0
136.45286696773994,0
136.68200936162435,0
137.081111297182,0
137.9482441504384,0
138.57765562319798,0
139.01856626866265,0
139.10536954925223,0
139.15673643276548,0
139.02021154293905,0
138.87053994973078,0
139.62526847363338,0
139.75973777291654,0
139.82390780679572,0
139.9800629274788,0
140.1548943827749,0
140.27072721650325,0
140.4336458493407,0
140.61090332577623,0
140.754325645591,0
140.8769918343168,0
140.81854829004698,0
140.67396782900593,0
140.64683099632086,0
140.58364192015856,0
140.46922658101255,0
140.4760567341081,0
139.56824671700338,0
139.1046163444394,0
139.27513421829042,0
139.44534372503153,0
139.79028260852544,0
139.93888852416862,0
139.37925967010327,0
139.80180443248136,0
139.78127913476675,0
139.82627961971076,0
139.902269102558,0
139.61310976548708,0
139.8656447389581,0
140.06886088714097,0
140.2736951947497,0
140.24969681990973,0
140.14584681401672,0
140.04324748676433,0
139.98585276840484,0
139.92313081414522,0
139.46289102223608,0
138.79967398755304,0
137.85301700196743,0
136.8239873933034,0
136.46368750043453,0
132.47105867803927,0
132.03275907194782,0
130.8735628956395,0
130.13041762699277,0
126.99009322423478,0
127.18362274227582,0
128.57383544495866,0
129.23787635764268,0
129.73922956165376,0
129.92861526978118,0
130.7876172634786,0
131.09704121829284,0
132.08114112733213,0
132.27506350312743,0
133.29600303525166,0
134.0338230636628,0
134.36443701369402,0
134.79771225653502,0
134.8887601627871,0
135.14950513370528,0
134.33381838670704,0
134.33062662532055,0
133.7983912834427,0
133.8634884850201,0
133.8706811896454,0
134.19442629463424,0
133.92195182156257,0
133.48780990724782,0
132.2928976340355,0
132.22714653386842,0
131.89736528221465,0
131.49322109203771,0
131.10372234823487,0
130.9895656269463,0
130.6205359712209,0
130.48405950640444,0
130.41863803517086,0
130.26511952324765,0
130.0201892430998,0
129.88282073047586,0
129.99250831249185,0
130.0516942812484,0
130.05415510839836,0
129.9772164789607,0
129.8978697271335,0
129.62918076393993,0
129.71283995481815,0
129.63296403009494,0
129.67657805169924,0
129.8691629210887,0
131.50388243210594,0
131.26314647457886,0
132.3248000089931,0
133.70050698433448,0
133.69480690271138,0
133.2663993761855,0
132.87823188571372,0
131.95443217176003,0
128.95993572366726,0
125.95510759328043,0
126.39135713482338,0
126.4780770524937,0
126.99794580647028,0
126.81019623478709,0
126.32179524099486,0
126.44798631871157,0
126.70651817942799,0
126.84332537785943,0
127.25006188539923,0
126.97733771738726,0
126.55739268933937,0
126.3450958058866,0
126.32237765982198,0
126.45790069448383,0
126.71972835922774,0
126.97820445560981,0
127.3485395742143,0
127.49589942353671,0
127.75990242849464,0
128.00146345814315,0
128.3954116087618,0
128.41592629099551,0
128.45754525909047,0
128.70634204611588,0
128.80612049397791,0
128.62301127106815,0
128.7126096822217,0
128.80801633621854,0
128.92357715231316,0
129.09793765251072,0
129.30562211147918,0
129.34525855828304,0
129.3207673399934,0
129.3476117913261,0
129.27710106393388,0
129.32260368565878,0
129.22104947141924,0
129.09713113150735,0
129.0714063503455,0
128.99686419532273,0
129.0745601615726,0
129.07652676943013,0
128.7582098623632,0
128.72145003938053,0
128.59980945632424,0
128.15124896228636,0
128.07878806024786,0
127.52224880131388,0
127.51761555364543,0
127.64051091096242,0
127.66573728205242,0
127.57734019920483,0
128.0190183413814,0
128.0278421347235,0
128.17720788907846,0
128.21017478723903,0
128.26305186297031,0
128.43534472170407,0
128.55080266599992,0
128.62516773048463,0
128.52744367672054,0
128.28841783745148,0
128.22727209624742,0
127.73983220394514,0
127.69955431081712,0
128.6742216879485,0
129.8415382633901,0
129.86546596702755,0
130.6485835500569,0
133.2125207282454,0
137.87165361540985,0
142.41539929141973,0
145.57739764701898,0
146.84899848121577,0
148.0752867889661,0
147.8269624731508,0
147.83806799698232,0
147.31678549756418,0
147.1372724553982,0
146.9852929336241,0
147.04314181077217,0
146.88064692889407,0
146.76542076059334,0
147.05533159647212,0
148.75255823768327,0
152.89858075767268,0
155.77662254044333,0
157.81218728925828,0
158.32617481040882,0
159.9099678750097,0
161.91684727673973,0
161.42538267761879,0
162.05251853699014,0
160.69331141836943,0
160.11997800532077,0
159.98612704940618,0
160.05122906397747,0
160.59728548277462,0
160.3087454808008,0
160.2326212200018,0
160.07118967531247,0
160.17819728732886,0
160.55234193925813,0
160.8753972422195,0
161.63779602129625,0
161.92275102507094,0
162.00932052760143,0
162.29242686244984,0
